07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 19:57:33 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 19:57:34 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=b31436c0-d337-3d90-9da6-4de19f8589d7 
07-01 19:57:35 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 19:57:35 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 19:57:35 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 19:57:35 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 19:57:35 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 19:57:35 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 19:57:35 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 19:57:35 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 19:57:35 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 19:57:35 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 1367 ms 
07-01 19:57:35 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 19:57:35 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 19:57:35 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 19:57:35 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 19:57:35 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 19:57:35 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 19:57:36 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 19:57:36 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 19:57:36 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 19:57:36 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 19:57:36 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 19:57:36 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 6.168 seconds (JVM running for 6.942) 
07-01 19:57:37 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet' 
07-01 19:57:37 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Initializing Servlet 'dispatcherServlet' 
07-01 19:57:37 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Completed initialization in 6 ms 
07-01 19:58:05 [Thread-24] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 19:58:05 [Thread-24] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 19:58:05 [Thread-24] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 19:58:05 [Thread-24] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 19:58:05 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 19:58:05 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 19:58:06 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=b31436c0-d337-3d90-9da6-4de19f8589d7 
07-01 19:58:06 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 19:58:06 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 396 ms 
07-01 19:58:06 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 19:58:06 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 19:58:06 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 19:58:06 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 19:58:06 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 19:58:06 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 19:58:06 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 19:58:06 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 19:58:06 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 19:58:07 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 19:58:07 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.374 seconds (JVM running for 37.232) 
07-01 19:58:07 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-01 19:58:15 [Thread-28] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 19:58:15 [Thread-28] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 19:58:15 [Thread-28] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 19:58:16 [Thread-28] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 19:58:16 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 19:58:16 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 19:58:16 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=f9c5ee88-88c2-38f4-ac53-6de998734073 
07-01 19:58:16 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 19:58:16 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 350 ms 
07-01 19:58:16 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Stopping service [Tomcat] 
07-01 19:58:16 [restartedMain] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 19:58:28 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 19:58:28 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=b31436c0-d337-3d90-9da6-4de19f8589d7 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 328 ms 
07-01 19:58:29 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 19:58:29 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 19:58:29 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 19:58:29 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 19:58:29 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 19:58:29 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.44 seconds (JVM running for 60.071) 
07-01 19:58:29 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-01 19:58:38 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 40 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 19:58:38 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 22 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 19:58:38 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 20 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 19:58:38 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 106 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 19:58:38 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 19:58:38 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 19:58:38 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 19:58:38 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 72 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 19:58:40 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 19:58:40 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 19:58:40 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=b31436c0-d337-3d90-9da6-4de19f8589d7 
07-01 19:58:41 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 19:58:41 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 19:58:41 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 19:58:41 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 19:58:41 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 19:58:41 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 19:58:41 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 19:58:41 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 19:58:41 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 19:58:41 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 1286 ms 
07-01 19:58:41 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 19:58:41 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 19:58:41 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 19:58:41 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 19:58:41 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 19:58:42 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 19:58:42 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 19:58:42 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 19:58:43 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 19:58:43 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 19:58:43 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Pausing ProtocolHandler ["http-nio-9090"] 
07-01 19:58:43 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Stopping service [Tomcat] 
07-01 19:58:43 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Stopping ProtocolHandler ["http-nio-9090"] 
07-01 19:58:43 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Destroying ProtocolHandler ["http-nio-9090"] 
07-01 19:58:43 [restartedMain] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 19:58:49 [RMI TCP Connection(7)-127.0.0.1] | INFO  | org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin   - Application shutdown requested. 
07-01 19:58:49 [RMI TCP Connection(7)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Pausing ProtocolHandler ["http-nio-9090"] 
07-01 19:58:49 [RMI TCP Connection(7)-127.0.0.1] | INFO  | org.apache.catalina.core.StandardService   - Stopping service [Tomcat] 
07-01 19:58:49 [RMI TCP Connection(7)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Stopping ProtocolHandler ["http-nio-9090"] 
07-01 19:58:49 [RMI TCP Connection(7)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Destroying ProtocolHandler ["http-nio-9090"] 
07-01 19:58:49 [RMI TCP Connection(7)-127.0.0.1] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 19:58:49 [RMI TCP Connection(7)-127.0.0.1] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 19:58:49 [RMI TCP Connection(7)-127.0.0.1] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 20:00:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 20:00:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 20:00:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 20:00:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 83 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 20:00:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 18 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 20:00:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 20:00:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 15 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 20:00:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 82 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 20:00:12 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 20:00:12 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 20:00:13 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=b31436c0-d337-3d90-9da6-4de19f8589d7 
07-01 20:00:13 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 20:00:13 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 20:00:13 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 20:00:13 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 20:00:13 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 20:00:13 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 20:00:13 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 20:00:13 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 20:00:13 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 20:00:13 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 1362 ms 
07-01 20:00:14 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 20:00:14 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 20:00:14 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 20:00:14 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 20:00:14 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 20:00:14 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 20:00:15 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 20:00:15 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 20:00:15 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 20:00:15 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 20:00:15 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 20:00:15 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 5.369 seconds (JVM running for 6.283) 
